Time(min)	BIS	InfusionRate(mg/min)	Q1	Q2	Q3	Ce	Kp	Ki	Kd	
15.220000	49.724775	8.516531	17.153479	53.898424	62.877330	2.772174	2.000000	0.200000	0.100000
15.230000	49.725752	8.517892	17.154332	53.906061	62.905161	2.772113	2.000000	0.200000	0.100000
15.240000	49.726725	8.519246	17.155198	53.913695	62.932991	2.772051	2.000000	0.200000	0.100000
15.250000	49.727693	8.520592	17.156079	53.921325	62.960823	2.771991	2.000000	0.200000	0.100000
15.260000	49.728657	8.521930	17.156973	53.928953	62.988655	2.771930	2.000000	0.200000	0.100000
15.270000	49.729616	8.523261	17.157880	53.936577	63.016487	2.771870	2.000000	0.200000	0.100000
15.280000	49.730570	8.524583	17.158800	53.944198	63.044320	2.771810	2.000000	0.200000	0.100000
15.290000	49.731519	8.525897	17.159734	53.951817	63.072153	2.771750	2.000000	0.200000	0.100000
15.300000	49.732464	8.527204	17.160680	53.959432	63.099987	2.771691	2.000000	0.200000	0.100000
15.310000	49.733404	8.528502	17.161639	53.967044	63.127821	2.771632	2.000000	0.200000	0.100000
15.320000	49.734338	8.529792	17.162610	53.974654	63.155656	2.771573	2.000000	0.200000	0.100000
15.330000	49.735268	8.531073	17.163594	53.982260	63.183491	2.771515	2.000000	0.200000	0.100000
15.340000	49.736194	8.532346	17.164590	53.989864	63.211327	2.771457	2.000000	0.200000	0.100000
15.350000	49.737114	8.533611	17.165598	53.997465	63.239164	2.771399	2.000000	0.200000	0.100000
15.360000	49.738029	8.534867	17.166617	54.005063	63.267001	2.771341	2.000000	0.200000	0.100000
15.370000	49.738939	8.536114	17.167648	54.012659	63.294840	2.771284	2.000000	0.200000	0.100000
15.380000	49.739844	8.537352	17.168691	54.020251	63.322678	2.771227	2.000000	0.200000	0.100000
15.390000	49.740743	8.538582	17.169745	54.027842	63.350518	2.771171	2.000000	0.200000	0.100000
15.400000	49.741638	8.539803	17.170810	54.035429	63.378358	2.771115	2.000000	0.200000	0.100000
15.410000	49.742527	8.541015	17.171885	54.043014	63.406199	2.771059	2.000000	0.200000	0.100000
15.420000	49.743411	8.542217	17.172972	54.050596	63.434041	2.771004	2.000000	0.200000	0.100000
15.430000	49.744290	8.543411	17.174069	54.058176	63.461883	2.770948	2.000000	0.200000	0.100000
15.440000	49.745164	8.544596	17.175177	54.065753	63.489727	2.770894	2.000000	0.200000	0.100000
15.450000	49.746032	8.545771	17.176294	54.073328	63.517571	2.770839	2.000000	0.200000	0.100000
15.460000	49.746895	8.546937	17.177422	54.080900	63.545416	2.770785	2.000000	0.200000	0.100000
15.470000	49.747753	8.548093	17.178560	54.088470	63.573262	2.770731	2.000000	0.200000	0.100000
15.480000	49.748605	8.549241	17.179707	54.096038	63.601109	2.770678	2.000000	0.200000	0.100000
15.490000	49.749451	8.550378	17.180864	54.103603	63.628957	2.770625	2.000000	0.200000	0.100000
15.500000	49.750293	8.551507	17.182031	54.111166	63.656805	2.770572	2.000000	0.200000	0.100000
15.510000	49.751128	8.552625	17.183206	54.118726	63.684655	2.770519	2.000000	0.200000	0.100000
15.520000	49.751958	8.553734	17.184391	54.126284	63.712506	2.770467	2.000000	0.200000	0.100000
15.530000	49.752783	8.554833	17.185584	54.133840	63.740357	2.770416	2.000000	0.200000	0.100000
15.540000	49.753602	8.555923	17.186787	54.141394	63.768210	2.770364	2.000000	0.200000	0.100000
15.550000	49.754415	8.557002	17.187997	54.148946	63.796063	2.770313	2.000000	0.200000	0.100000
15.560000	49.755223	8.558072	17.189216	54.156495	63.823918	2.770263	2.000000	0.200000	0.100000
15.570000	49.756025	8.559132	17.190444	54.164042	63.851773	2.770212	2.000000	0.200000	0.100000
15.580000	49.756822	8.560182	17.191679	54.171587	63.879630	2.770163	2.000000	0.200000	0.100000
15.590000	49.757612	8.561221	17.192923	54.179130	63.907488	2.770113	2.000000	0.200000	0.100000
15.600000	49.758397	8.562251	17.194174	54.186671	63.935346	2.770064	2.000000	0.200000	0.100000
15.610000	49.759177	8.563271	17.195433	54.194210	63.963206	2.770015	2.000000	0.200000	0.100000
15.620000	49.759950	8.564280	17.196699	54.201747	63.991067	2.769967	2.000000	0.200000	0.100000
15.630000	49.760718	8.565279	17.197972	54.209282	64.018929	2.769918	2.000000	0.200000	0.100000
15.640000	49.761480	8.566268	17.199253	54.216815	64.046792	2.769871	2.000000	0.200000	0.100000
15.650000	49.762236	8.567247	17.200541	54.224345	64.074657	2.769823	2.000000	0.200000	0.100000
15.660000	49.762986	8.568215	17.201835	54.231874	64.102522	2.769776	2.000000	0.200000	0.100000
15.670000	49.763731	8.569173	17.203136	54.239401	64.130389	2.769730	2.000000	0.200000	0.100000
15.680000	49.764470	8.570120	17.204443	54.246926	64.158257	2.769684	2.000000	0.200000	0.100000
15.690000	49.765202	8.571057	17.205757	54.254449	64.186126	2.769638	2.000000	0.200000	0.100000
15.700000	49.765929	8.571984	17.207077	54.261971	64.213996	2.769592	2.000000	0.200000	0.100000
15.710000	49.766650	8.572900	17.208403	54.269490	64.241867	2.769547	2.000000	0.200000	0.100000
15.720000	49.767365	8.573805	17.209735	54.277007	64.269740	2.769502	2.000000	0.200000	0.100000
15.730000	49.768074	8.574700	17.211073	54.284523	64.297614	2.769458	2.000000	0.200000	0.100000
15.740000	49.768777	8.575584	17.212417	54.292037	64.325489	2.769414	2.000000	0.200000	0.100000
15.750000	49.769474	8.576458	17.213765	54.299549	64.353365	2.769370	2.000000	0.200000	0.100000
15.760000	49.770165	8.577321	17.215119	54.307060	64.381243	2.769327	2.000000	0.200000	0.100000
15.770000	49.770850	8.578173	17.216479	54.314568	64.409121	2.769284	2.000000	0.200000	0.100000
15.780000	49.771530	8.579014	17.217843	54.322075	64.437001	2.769242	2.000000	0.200000	0.100000
15.790000	49.772203	8.579845	17.219212	54.329580	64.464883	2.769200	2.000000	0.200000	0.100000
15.800000	49.772870	8.580664	17.220586	54.337083	64.492766	2.769158	2.000000	0.200000	0.100000
15.810000	49.773531	8.581473	17.221964	54.344585	64.520650	2.769117	2.000000	0.200000	0.100000
15.820000	49.774186	8.582272	17.223347	54.352085	64.548535	2.769076	2.000000	0.200000	0.100000
15.830000	49.774835	8.583059	17.224734	54.359583	64.576422	2.769035	2.000000	0.200000	0.100000
15.840000	49.775478	8.583835	17.226125	54.367080	64.604309	2.768995	2.000000	0.200000	0.100000
15.850000	49.776115	8.584601	17.227521	54.374575	64.632199	2.768955	2.000000	0.200000	0.100000
15.860000	49.776746	8.585355	17.228920	54.382068	64.660089	2.768916	2.000000	0.200000	0.100000
15.870000	49.777371	8.586099	17.230323	54.389560	64.687981	2.768877	2.000000	0.200000	0.100000
15.880000	49.777989	8.586831	17.231729	54.397050	64.715875	2.768838	2.000000	0.200000	0.100000
15.890000	49.778602	8.587553	17.233139	54.404539	64.743769	2.768800	2.000000	0.200000	0.100000
15.900000	49.779208	8.588264	17.234552	54.412026	64.771665	2.768762	2.000000	0.200000	0.100000
15.910000	49.779809	8.588963	17.235969	54.419511	64.799563	2.768724	2.000000	0.200000	0.100000
15.920000	49.780403	8.589652	17.237388	54.426995	64.827461	2.768687	2.000000	0.200000	0.100000
15.930000	49.780991	8.590329	17.238810	54.434477	64.855362	2.768651	2.000000	0.200000	0.100000
15.940000	49.781574	8.590996	17.240236	54.441958	64.883263	2.768614	2.000000	0.200000	0.100000
15.950000	49.782150	8.591651	17.241663	54.449437	64.911166	2.768578	2.000000	0.200000	0.100000
15.960000	49.782720	8.592296	17.243094	54.456914	64.939070	2.768543	2.000000	0.200000	0.100000
15.970000	49.783283	8.592929	17.244526	54.464390	64.966976	2.768507	2.000000	0.200000	0.100000
15.980000	49.783841	8.593551	17.245961	54.471865	64.994883	2.768473	2.000000	0.200000	0.100000
15.990000	49.784393	8.594162	17.247398	54.479338	65.022792	2.768438	2.000000	0.200000	0.100000
16.000000	49.784938	8.594762	17.248838	54.486809	65.050702	2.768404	2.000000	0.200000	0.100000
16.010000	49.785478	8.595351	17.250278	54.494279	65.078613	2.768371	2.000000	0.200000	0.100000
16.020000	49.786011	8.595929	17.251721	54.501748	65.106526	2.768337	2.000000	0.200000	0.100000
16.030000	49.786538	8.596495	17.253166	54.509215	65.134440	2.768304	2.000000	0.200000	0.100000
16.040000	49.787060	8.597051	17.254611	54.516680	65.162356	2.768272	2.000000	0.200000	0.100000
16.050000	49.787575	8.597595	17.256059	54.524144	65.190273	2.768240	2.000000	0.200000	0.100000
16.060000	49.788084	8.598128	17.257507	54.531607	65.218191	2.768208	2.000000	0.200000	0.100000
16.070000	49.788587	8.598651	17.258957	54.539068	65.246111	2.768177	2.000000	0.200000	0.100000
16.080000	49.789083	8.599162	17.260407	54.546527	65.274032	2.768146	2.000000	0.200000	0.100000
16.090000	49.789574	8.599662	17.261859	54.553986	65.301955	2.768115	2.000000	0.200000	0.100000
16.100000	49.790059	8.600150	17.263311	54.561442	65.329879	2.768085	2.000000	0.200000	0.100000
16.110000	49.790537	8.600628	17.264764	54.568897	65.357805	2.768055	2.000000	0.200000	0.100000
16.120000	49.791010	8.601095	17.266218	54.576351	65.385732	2.768026	2.000000	0.200000	0.100000
16.130000	49.791477	8.601550	17.267672	54.583803	65.413660	2.767997	2.000000	0.200000	0.100000
16.140000	49.791937	8.601994	17.269126	54.591254	65.441590	2.767968	2.000000	0.200000	0.100000
16.150000	49.792391	8.602428	17.270581	54.598704	65.469522	2.767940	2.000000	0.200000	0.100000
16.160000	49.792840	8.602850	17.272035	54.606152	65.497454	2.767912	2.000000	0.200000	0.100000
16.170000	49.793282	8.603261	17.273490	54.613598	65.525389	2.767884	2.000000	0.200000	0.100000
16.180000	49.793719	8.603661	17.274944	54.621043	65.553324	2.767857	2.000000	0.200000	0.100000
16.190000	49.794149	8.604050	17.276399	54.628487	65.581261	2.767830	2.000000	0.200000	0.100000
16.200000	49.794573	8.604428	17.277852	54.635929	65.609200	2.767804	2.000000	0.200000	0.100000
16.210000	49.794992	8.604795	17.279306	54.643370	65.637140	2.767778	2.000000	0.200000	0.100000
16.220000	49.795404	8.605151	17.280759	54.650809	65.665081	2.767752	2.000000	0.200000	0.100000
16.230000	49.795811	8.605496	17.282211	54.658247	65.693024	2.767727	2.000000	0.200000	0.100000
16.240000	49.796211	8.605830	17.283662	54.665683	65.720968	2.767702	2.000000	0.200000	0.100000
16.250000	49.796606	8.606153	17.285113	54.673118	65.748914	2.767678	2.000000	0.200000	0.100000
16.260000	49.796994	8.606465	17.286562	54.680552	65.776861	2.767654	2.000000	0.200000	0.100000
16.270000	49.797377	8.606766	17.288010	54.687984	65.804810	2.767630	2.000000	0.200000	0.100000
16.280000	49.797754	8.607056	17.289458	54.695414	65.832760	2.767606	2.000000	0.200000	0.100000
16.290000	49.798125	8.607335	17.290904	54.702843	65.860711	2.767583	2.000000	0.200000	0.100000
16.300000	49.798490	8.607603	17.292348	54.710271	65.888664	2.767561	2.000000	0.200000	0.100000
16.310000	49.798849	8.607861	17.293791	54.717697	65.916618	2.767539	2.000000	0.200000	0.100000
16.320000	49.799202	8.608107	17.295232	54.725122	65.944574	2.767517	2.000000	0.200000	0.100000
16.330000	49.799550	8.608343	17.296672	54.732545	65.972531	2.767495	2.000000	0.200000	0.100000
16.340000	49.799891	8.608568	17.298110	54.739967	66.000490	2.767474	2.000000	0.200000	0.100000
16.350000	49.800227	8.608782	17.299546	54.747387	66.028450	2.767453	2.000000	0.200000	0.100000
16.360000	49.800557	8.608985	17.300980	54.754806	66.056411	2.767433	2.000000	0.200000	0.100000
16.370000	49.800882	8.609178	17.302412	54.762223	66.084373	2.767413	2.000000	0.200000	0.100000
16.380000	49.801200	8.609359	17.303842	54.769639	66.112338	2.767393	2.000000	0.200000	0.100000
16.390000	49.801513	8.609531	17.305270	54.777053	66.140303	2.767373	2.000000	0.200000	0.100000
16.400000	49.801820	8.609691	17.306695	54.784466	66.168270	2.767354	2.000000	0.200000	0.100000
16.410000	49.802121	8.609841	17.308118	54.791878	66.196238	2.767336	2.000000	0.200000	0.100000
16.420000	49.802417	8.609980	17.309538	54.799287	66.224208	2.767317	2.000000	0.200000	0.100000
16.430000	49.802707	8.610108	17.310956	54.806696	66.252179	2.767300	2.000000	0.200000	0.100000
16.440000	49.802991	8.610226	17.312371	54.814103	66.280151	2.767282	2.000000	0.200000	0.100000
16.450000	49.803270	8.610334	17.313783	54.821508	66.308125	2.767265	2.000000	0.200000	0.100000
16.460000	49.803543	8.610431	17.315192	54.828912	66.336100	2.767248	2.000000	0.200000	0.100000
16.470000	49.803810	8.610517	17.316599	54.836314	66.364076	2.767231	2.000000	0.200000	0.100000
16.480000	49.804072	8.610593	17.318002	54.843714	66.392054	2.767215	2.000000	0.200000	0.100000
16.490000	49.804328	8.610659	17.319402	54.851113	66.420033	2.767199	2.000000	0.200000	0.100000
16.500000	49.804579	8.610714	17.320799	54.858511	66.448014	2.767184	2.000000	0.200000	0.100000
16.510000	49.804824	8.610759	17.322193	54.865907	66.475996	2.767169	2.000000	0.200000	0.100000
16.520000	49.805064	8.610793	17.323583	54.873301	66.503979	2.767154	2.000000	0.200000	0.100000
16.530000	49.805298	8.610817	17.324970	54.880694	66.531963	2.767140	2.000000	0.200000	0.100000
16.540000	49.805527	8.610831	17.326354	54.888085	66.559949	2.767126	2.000000	0.200000	0.100000
16.550000	49.805750	8.610835	17.327734	54.895475	66.587936	2.767112	2.000000	0.200000	0.100000
16.560000	49.805968	8.610828	17.329110	54.902863	66.615924	2.767098	2.000000	0.200000	0.100000
16.570000	49.806181	8.610811	17.330482	54.910249	66.643914	2.767085	2.000000	0.200000	0.100000
16.580000	49.806388	8.610784	17.331851	54.917634	66.671905	2.767073	2.000000	0.200000	0.100000
16.590000	49.806589	8.610747	17.333215	54.925017	66.699897	2.767060	2.000000	0.200000	0.100000
16.600000	49.806786	8.610700	17.334576	54.932398	66.727891	2.767048	2.000000	0.200000	0.100000
16.610000	49.806977	8.610643	17.335933	54.939778	66.755885	2.767036	2.000000	0.200000	0.100000
16.620000	49.807163	8.610576	17.337285	54.947156	66.783881	2.767025	2.000000	0.200000	0.100000
16.630000	49.807343	8.610499	17.338633	54.954533	66.811879	2.767014	2.000000	0.200000	0.100000
16.640000	49.807518	8.610412	17.339977	54.961907	66.839877	2.767003	2.000000	0.200000	0.100000
16.650000	49.807688	8.610315	17.341317	54.969280	66.867877	2.766993	2.000000	0.200000	0.100000
16.660000	49.807853	8.610208	17.342653	54.976652	66.895878	2.766983	2.000000	0.200000	0.100000
16.670000	49.808013	8.610092	17.343983	54.984021	66.923880	2.766973	2.000000	0.200000	0.100000
16.680000	49.808167	8.609966	17.345310	54.991389	66.951883	2.766964	2.000000	0.200000	0.100000
16.690000	49.808317	8.609830	17.346632	54.998755	66.979888	2.766955	2.000000	0.200000	0.100000
16.700000	49.808461	8.609684	17.347949	55.006119	67.007894	2.766946	2.000000	0.200000	0.100000
16.710000	49.808600	8.609529	17.349261	55.013482	67.035901	2.766937	2.000000	0.200000	0.100000
16.720000	49.808734	8.609364	17.350569	55.020843	67.063909	2.766929	2.000000	0.200000	0.100000
16.730000	49.808863	8.609190	17.351872	55.028202	67.091918	2.766921	2.000000	0.200000	0.100000
16.740000	49.808987	8.609006	17.353169	55.035559	67.119929	2.766914	2.000000	0.200000	0.100000
16.750000	49.809106	8.608812	17.354462	55.042914	67.147940	2.766907	2.000000	0.200000	0.100000
16.760000	49.809221	8.608609	17.355750	55.050268	67.175953	2.766900	2.000000	0.200000	0.100000
16.770000	49.809330	8.608397	17.357033	55.057619	67.203967	2.766893	2.000000	0.200000	0.100000
16.780000	49.809434	8.608176	17.358311	55.064969	67.231982	2.766887	2.000000	0.200000	0.100000
16.790000	49.809533	8.607945	17.359583	55.072317	67.259998	2.766881	2.000000	0.200000	0.100000
16.800000	49.809628	8.607705	17.360851	55.079663	67.288016	2.766875	2.000000	0.200000	0.100000
16.810000	49.809718	8.607455	17.362113	55.087008	67.316034	2.766870	2.000000	0.200000	0.100000
16.820000	49.809803	8.607197	17.363369	55.094350	67.344053	2.766865	2.000000	0.200000	0.100000
16.830000	49.809883	8.606929	17.364620	55.101690	67.372074	2.766860	2.000000	0.200000	0.100000
16.840000	49.809958	8.606652	17.365866	55.109029	67.400096	2.766856	2.000000	0.200000	0.100000
16.850000	49.810029	8.606367	17.367106	55.116365	67.428118	2.766852	2.000000	0.200000	0.100000
16.860000	49.810095	8.606072	17.368341	55.123700	67.456142	2.766848	2.000000	0.200000	0.100000
16.870000	49.810156	8.605768	17.369570	55.131032	67.484167	2.766844	2.000000	0.200000	0.100000
16.880000	49.810213	8.605456	17.370794	55.138363	67.512193	2.766841	2.000000	0.200000	0.100000
16.890000	49.810265	8.605135	17.372011	55.145691	67.540219	2.766838	2.000000	0.200000	0.100000
16.900000	49.810313	8.604804	17.373223	55.153018	67.568247	2.766835	2.000000	0.200000	0.100000
16.910000	49.810356	8.604465	17.374429	55.160343	67.596276	2.766833	2.000000	0.200000	0.100000
16.920000	49.810394	8.604118	17.375630	55.167665	67.624306	2.766831	2.000000	0.200000	0.100000
16.930000	49.810428	8.603762	17.376824	55.174985	67.652337	2.766829	2.000000	0.200000	0.100000
16.940000	49.810458	8.603397	17.378013	55.182304	67.680368	2.766827	2.000000	0.200000	0.100000
16.950000	49.810483	8.603023	17.379195	55.189620	67.708401	2.766826	2.000000	0.200000	0.100000
16.960000	49.810503	8.602642	17.380372	55.196934	67.736435	2.766825	2.000000	0.200000	0.100000
16.970000	49.810519	8.602251	17.381542	55.204246	67.764469	2.766824	2.000000	0.200000	0.100000
16.980000	49.810531	8.601853	17.382706	55.211556	67.792505	2.766824	2.000000	0.200000	0.100000
16.990000	49.810539	8.601445	17.383864	55.218864	67.820541	2.766823	2.000000	0.200000	0.100000
17.000000	49.810542	8.601030	17.385016	55.226170	67.848578	2.766823	2.000000	0.200000	0.100000
17.010000	49.810541	8.600606	17.386162	55.233473	67.876617	2.766824	2.000000	0.200000	0.100000
17.020000	49.810536	8.600175	17.387302	55.240774	67.904656	2.766824	2.000000	0.200000	0.100000
17.030000	49.810526	8.599735	17.388435	55.248073	67.932696	2.766825	2.000000	0.200000	0.100000
17.040000	49.810513	8.599287	17.389562	55.255370	67.960736	2.766826	2.000000	0.200000	0.100000
17.050000	49.810495	8.598830	17.390682	55.262665	67.988778	2.766828	2.000000	0.200000	0.100000
17.060000	49.810473	8.598366	17.391796	55.269957	68.016821	2.766829	2.000000	0.200000	0.100000
17.070000	49.810447	8.597894	17.392904	55.277247	68.044864	2.766831	2.000000	0.200000	0.100000
17.080000	49.810417	8.597414	17.394005	55.284535	68.072908	2.766833	2.000000	0.200000	0.100000
17.090000	49.810383	8.596927	17.395100	55.291820	68.100953	2.766836	2.000000	0.200000	0.100000
17.100000	49.810345	8.596431	17.396188	55.299103	68.128999	2.766838	2.000000	0.200000	0.100000
17.110000	49.810303	8.595928	17.397270	55.306384	68.157045	2.766841	2.000000	0.200000	0.100000
17.120000	49.810257	8.595417	17.398345	55.313662	68.185093	2.766845	2.000000	0.200000	0.100000
17.130000	49.810207	8.594898	17.399413	55.320938	68.213141	2.766848	2.000000	0.200000	0.100000
17.140000	49.810153	8.594372	17.400475	55.328212	68.241189	2.766852	2.000000	0.200000	0.100000
17.150000	49.810095	8.593838	17.401530	55.335483	68.269239	2.766855	2.000000	0.200000	0.100000
17.160000	49.810034	8.593297	17.402578	55.342752	68.297289	2.766860	2.000000	0.200000	0.100000
17.170000	49.809968	8.592749	17.403620	55.350019	68.325340	2.766864	2.000000	0.200000	0.100000
17.180000	49.809899	8.592193	17.404655	55.357282	68.353392	2.766868	2.000000	0.200000	0.100000
17.190000	49.809827	8.591629	17.405683	55.364544	68.381444	2.766873	2.000000	0.200000	0.100000
17.200000	49.809750	8.591059	17.406704	55.371803	68.409497	2.766878	2.000000	0.200000	0.100000
17.210000	49.809670	8.590481	17.407719	55.379059	68.437551	2.766884	2.000000	0.200000	0.100000
17.220000	49.809586	8.589896	17.408726	55.386313	68.465605	2.766889	2.000000	0.200000	0.100000
17.230000	49.809499	8.589305	17.409727	55.393565	68.493660	2.766895	2.000000	0.200000	0.100000
17.240000	49.809408	8.588706	17.410721	55.400814	68.521715	2.766901	2.000000	0.200000	0.100000
17.250000	49.809313	8.588100	17.411708	55.408060	68.549771	2.766907	2.000000	0.200000	0.100000
17.260000	49.809215	8.587487	17.412688	55.415304	68.577828	2.766913	2.000000	0.200000	0.100000
17.270000	49.809114	8.586867	17.413661	55.422545	68.605886	2.766920	2.000000	0.200000	0.100000
17.280000	49.809009	8.586241	17.414627	55.429783	68.633943	2.766927	2.000000	0.200000	0.100000
17.290000	49.808900	8.585607	17.415586	55.437019	68.662002	2.766934	2.000000	0.200000	0.100000
17.300000	49.808788	8.584967	17.416538	55.444252	68.690061	2.766941	2.000000	0.200000	0.100000
17.310000	49.808673	8.584321	17.417483	55.451483	68.718120	2.766949	2.000000	0.200000	0.100000
17.320000	49.808555	8.583668	17.418421	55.458711	68.746180	2.766956	2.000000	0.200000	0.100000
17.330000	49.808433	8.583008	17.419351	55.465936	68.774241	2.766964	2.000000	0.200000	0.100000
17.340000	49.808308	8.582341	17.420275	55.473158	68.802302	2.766972	2.000000	0.200000	0.100000
17.350000	49.808180	8.581669	17.421192	55.480378	68.830364	2.766981	2.000000	0.200000	0.100000
17.360000	49.808048	8.580990	17.422101	55.487595	68.858426	2.766989	2.000000	0.200000	0.100000
17.370000	49.807913	8.580304	17.423004	55.494809	68.886488	2.766998	2.000000	0.200000	0.100000
17.380000	49.807775	8.579613	17.423899	55.502020	68.914551	2.767007	2.000000	0.200000	0.100000
17.390000	49.807635	8.578915	17.424788	55.509229	68.942615	2.767016	2.000000	0.200000	0.100000
17.400000	49.807490	8.578211	17.425669	55.516434	68.970678	2.767025	2.000000	0.200000	0.100000
17.410000	49.807343	8.577501	17.426543	55.523637	68.998743	2.767035	2.000000	0.200000	0.100000
17.420000	49.807193	8.576785	17.427409	55.530837	69.026807	2.767044	2.000000	0.200000	0.100000
17.430000	49.807040	8.576063	17.428269	55.538034	69.054872	2.767054	2.000000	0.200000	0.100000
17.440000	49.806884	8.575335	17.429121	55.545228	69.082938	2.767064	2.000000	0.200000	0.100000
17.450000	49.806725	8.574601	17.429966	55.552419	69.111003	2.767074	2.000000	0.200000	0.100000
17.460000	49.806563	8.573861	17.430804	55.559608	69.139069	2.767085	2.000000	0.200000	0.100000
17.470000	49.806398	8.573116	17.431635	55.566793	69.167136	2.767095	2.000000	0.200000	0.100000
17.480000	49.806231	8.572364	17.432459	55.573976	69.195202	2.767106	2.000000	0.200000	0.100000
17.490000	49.806060	8.571608	17.433275	55.581155	69.223270	2.767117	2.000000	0.200000	0.100000
17.500000	49.805887	8.570845	17.434084	55.588331	69.251337	2.767128	2.000000	0.200000	0.100000
17.510000	49.805711	8.570077	17.434886	55.595505	69.279404	2.767139	2.000000	0.200000	0.100000
17.520000	49.805532	8.569304	17.435681	55.602675	69.307472	2.767151	2.000000	0.200000	0.100000
17.530000	49.805351	8.568525	17.436468	55.609842	69.335540	2.767162	2.000000	0.200000	0.100000
17.540000	49.805167	8.567741	17.437248	55.617007	69.363609	2.767174	2.000000	0.200000	0.100000
17.550000	49.804980	8.566951	17.438021	55.624168	69.391677	2.767186	2.000000	0.200000	0.100000
17.560000	49.804791	8.566156	17.438787	55.631326	69.419746	2.767198	2.000000	0.200000	0.100000
17.570000	49.804599	8.565356	17.439545	55.638480	69.447815	2.767210	2.000000	0.200000	0.100000
17.580000	49.804405	8.564551	17.440296	55.645632	69.475885	2.767223	2.000000	0.200000	0.100000
17.590000	49.804208	8.563741	17.441040	55.652781	69.503954	2.767235	2.000000	0.200000	0.100000
17.600000	49.804009	8.562926	17.441777	55.659926	69.532023	2.767248	2.000000	0.200000	0.100000
17.610000	49.803807	8.562106	17.442506	55.667068	69.560093	2.767261	2.000000	0.200000	0.100000
17.620000	49.803603	8.561280	17.443228	55.674207	69.588163	2.767274	2.000000	0.200000	0.100000
17.630000	49.803397	8.560450	17.443943	55.681343	69.616233	2.767287	2.000000	0.200000	0.100000
17.640000	49.803188	8.559615	17.444651	55.688475	69.644303	2.767300	2.000000	0.200000	0.100000
17.650000	49.802977	8.558776	17.445351	55.695605	69.672373	2.767314	2.000000	0.200000	0.100000
17.660000	49.802763	8.557932	17.446045	55.702731	69.700444	2.767328	2.000000	0.200000	0.100000
17.670000	49.802547	8.557083	17.446731	55.709853	69.728514	2.767341	2.000000	0.200000	0.100000
17.680000	49.802329	8.556229	17.447409	55.716972	69.756584	2.767355	2.000000	0.200000	0.100000
17.690000	49.802109	8.555371	17.448081	55.724088	69.784655	2.767369	2.000000	0.200000	0.100000
17.700000	49.801887	8.554508	17.448745	55.731201	69.812725	2.767383	2.000000	0.200000	0.100000
17.710000	49.801662	8.553641	17.449403	55.738310	69.840796	2.767398	2.000000	0.200000	0.100000
17.720000	49.801436	8.552770	17.450052	55.745416	69.868867	2.767412	2.000000	0.200000	0.100000
17.730000	49.801207	8.551894	17.450695	55.752519	69.896937	2.767427	2.000000	0.200000	0.100000
17.740000	49.800976	8.551014	17.451331	55.759618	69.925008	2.767441	2.000000	0.200000	0.100000
17.750000	49.800744	8.550130	17.451959	55.766713	69.953078	2.767456	2.000000	0.200000	0.100000
17.760000	49.800509	8.549242	17.452580	55.773805	69.981149	2.767471	2.000000	0.200000	0.100000
17.770000	49.800272	8.548349	17.453195	55.780894	70.009219	2.767486	2.000000	0.200000	0.100000
17.780000	49.800034	8.547453	17.453801	55.787979	70.037289	2.767501	2.000000	0.200000	0.100000
17.790000	49.799793	8.546552	17.454401	55.795061	70.065360	2.767517	2.000000	0.200000	0.100000
17.800000	49.799551	8.545648	17.454994	55.802139	70.093430	2.767532	2.000000	0.200000	0.100000
17.810000	49.799306	8.544739	17.455579	55.809213	70.121500	2.767547	2.000000	0.200000	0.100000
17.820000	49.799060	8.543827	17.456158	55.816284	70.149570	2.767563	2.000000	0.200000	0.100000
17.830000	49.798813	8.542911	17.456729	55.823352	70.177640	2.767579	2.000000	0.200000	0.100000
17.840000	49.798563	8.541992	17.457294	55.830415	70.205710	2.767595	2.000000	0.200000	0.100000
17.850000	49.798312	8.541068	17.457851	55.837476	70.233779	2.767611	2.000000	0.200000	0.100000
17.860000	49.798059	8.540141	17.458401	55.844532	70.261849	2.767627	2.000000	0.200000	0.100000
17.870000	49.797804	8.539211	17.458944	55.851585	70.289918	2.767643	2.000000	0.200000	0.100000
17.880000	49.797548	8.538277	17.459480	55.858635	70.317987	2.767659	2.000000	0.200000	0.100000
17.890000	49.797290	8.537339	17.460009	55.865680	70.346056	2.767676	2.000000	0.200000	0.100000
17.900000	49.797030	8.536398	17.460531	55.872722	70.374124	2.767692	2.000000	0.200000	0.100000
17.910000	49.796769	8.535454	17.461046	55.879760	70.402193	2.767709	2.000000	0.200000	0.100000
17.920000	49.796506	8.534507	17.461554	55.886795	70.430261	2.767725	2.000000	0.200000	0.100000
17.930000	49.796242	8.533556	17.462056	55.893825	70.458329	2.767742	2.000000	0.200000	0.100000
17.940000	49.795977	8.532602	17.462550	55.900852	70.486396	2.767759	2.000000	0.200000	0.100000
17.950000	49.795709	8.531645	17.463037	55.907876	70.514464	2.767776	2.000000	0.200000	0.100000
17.960000	49.795441	8.530684	17.463518	55.914895	70.542531	2.767793	2.000000	0.200000	0.100000
17.970000	49.795171	8.529721	17.463991	55.921911	70.570598	2.767810	2.000000	0.200000	0.100000
17.980000	49.794900	8.528755	17.464458	55.928922	70.598664	2.767827	2.000000	0.200000	0.100000
17.990000	49.794627	8.527785	17.464918	55.935930	70.626730	2.767844	2.000000	0.200000	0.100000
